model,rank,roi_index,roi_label,mean_importance
R-MATCHED,103,52,Occipital_Mid_R,0.9936909523543608
R-MATCHED,104,35,Cingulum_Post_L,0.9913001803547036
R-MATCHED,105,17,Rolandic_Oper_L,0.9797812505467298
R-MATCHED,106,2,Precentral_R,0.9706532647951654
R-MATCHED,107,67,Precuneus_L,0.9671189897354684
R-MATCHED,108,70,Paracentral_Lobule_R,0.944518820995497
R-MATCHED,109,57,Postcentral_L,0.9307472049678704
R-MATCHED,110,53,Occipital_Inf_L,0.9303459487785164
R-MATCHED,111,55,Fusiform_L,0.8874805560599893
R-MATCHED,112,18,Rolandic_Oper_R,0.8654419534434389
R-MATCHED,113,47,Lingual_L,0.81816338257584
R-MATCHED,114,49,Occipital_Sup_L,0.779384947362116
R-MATCHED,115,56,Fusiform_R,0.7176146069205498
R-MATCHED,116,50,Occipital_Sup_R,0.6868363585764876
